"No","Ch1","Ch2","Ch3","Ch4"
21736,0.550949544796432,0.200242780201828,0.0864101459590714,0.162397529042669
21737,0.278084332452708,0.176752656023582,0.397451115760694,0.147711895763015
21738,0.302756772449482,0.262470446056013,0.285081442521244,0.14969133897326
21739,0.162895430662105,0.454603848798853,0.269289743214067,0.113210977324975
21740,0.100001904670966,0.553800259558022,0.252085813934534,0.0941120218364774
21741,0.0764974413157391,0.422919966702572,0.21404397571923,0.286538616262458
21742,0.198263694530173,0.272787512278124,0.370597677484686,0.158351115707017
21743,0.467285804581124,0.270715425328008,0.0729634332868852,0.189035336803983
21744,0.296537412528424,0.216930460156569,0.382261103396084,0.104271023918922
21745,0.244023905354907,0.18485810481405,0.326816273680026,0.244301716151017
21746,0.251145719052595,0.413757555322109,0.0896544353045401,0.245442290320756
21747,0.404314583934211,0.348839117263696,0.126124809823688,0.120721488978406
21748,0.318964374666314,0.395699595490504,0.158575038136414,0.126760991706768
21749,0.0915170608725237,0.411322370267932,0.27593317562237,0.221227393237175
21750,0.0779143551017516,0.103313218260947,0.585514548592515,0.233257878044787
21751,0.425989824430441,0.0755199447651222,0.318277806631282,0.180212424173155
21752,0.423649021823117,0.130678737775939,0.148298513333382,0.297373727067562
21753,0.295536188182451,0.200915607765642,0.216357278051732,0.287190926000175
21754,0.0978472328941271,0.480802711909929,0.164589584433253,0.256760470762692
21755,0.15955839045184,0.27418049664776,0.287749163177452,0.278511949722947
21756,0.0969843622808046,0.442215284051521,0.160905473951437,0.299894879716238
21757,0.17071491972628,0.46779537486996,0.0430271363951847,0.318462569008575
21758,0.180516556573667,0.308820018795349,0.166140954854022,0.344522469776963
21759,0.288344689847088,0.349382180958894,0.175170191033731,0.187102938160286
21760,0.176374254988251,0.0543145042353626,0.351316375913118,0.417994864863269
21761,0.0862443659531429,0.143142791021139,0.546179891192804,0.224432951832914
21762,0.0490880572497841,0.757174127606352,0.0360698174212587,0.157667997722605
21763,0.541660649591561,0.0798128054052615,0.0374402116966001,0.341086333306577
21764,0.227983136418948,0.0506244728070728,0.514371790954336,0.207020599819643
21765,0.487555908612433,0.103468286388336,0.10699430574859,0.30198149925064
21766,0.0965614491144668,0.39634310983935,0.052850364465082,0.454245076581101
21767,0.0799246626106601,0.201598715519262,0.415209463908223,0.303267157961854
21768,0.148201084891649,0.479978964152247,0.23786752688072,0.133952424075384
21769,0.179384033898994,0.224520945557934,0.0995849573117504,0.496510063231322
21770,0.106153316212107,0.345393904799125,0.309094114632471,0.239358664356297
21771,0.0593865149039399,0.149547288051597,0.35989888582309,0.431167311221373
21772,0.122378653502269,0.388343607165828,0.216679523258159,0.272598216073745
21773,0.237310593189962,0.434546462732248,0.0865619821345668,0.241580961943224
21774,0.0433499265277756,0.152913034273302,0.524397709714792,0.27933932948413
21775,0.219660168316046,0.351996297360363,0.190720022043539,0.237623512280052
21776,0.423011894778537,0.271740553640862,0.128774599698131,0.17647295188247
21777,0.0900779899863734,0.06859235701898,0.53111093634677,0.310218716647876
21778,0.289188741419416,0.13630864976197,0.163499714389072,0.411002894429543
21779,0.406488713262413,0.21914946944031,0.10003686073584,0.274324956561437
21780,0.175178988715279,0.099802724972425,0.487188956317814,0.237829329994482
21781,0.0789827547003977,0.100259446088949,0.625493830991559,0.195263968219094
21782,0.435296901715299,0.052282672538496,0.373339232485321,0.139081193260884
21783,0.299651803148528,0.143373418909511,0.146307270509892,0.410667507432069
21784,0.620169494187797,0.221086462965547,0.0603292028735608,0.0984148399730955
21785,0.16211052088346,0.596056157738648,0.166287835296502,0.0755454860813898
21786,0.136424454624217,0.106694176899682,0.243283033056435,0.513598335419666
21787,0.11210538687249,0.587707236574271,0.0806130417708166,0.219574334782423
21788,0.432782467843427,0.239744448547591,0.0723056568757794,0.255167426733203
21789,0.11084420512736,0.247937243748891,0.262734908019741,0.378483643104008
21790,0.550250141473244,0.123947004202853,0.12063808826666,0.205164766057243
21791,0.270135258742279,0.171119562297014,0.150175054851079,0.408570124109628
21792,0.0741754060771682,0.321544327753945,0.403495725644534,0.200784540524353
21793,0.16028847553643,0.227620874905011,0.477547328901321,0.134543320657238
21794,0.0658330666693267,0.470078733855011,0.271635824559351,0.192452374916311
21795,0.22150176830063,0.0411943198345475,0.589347114350938,0.147956797513884
21796,0.22070776671947,0.277960427840771,0.233094484835183,0.268237320604576
21797,0.306924303858294,0.381569660806453,0.150465009057947,0.161041026277307
21798,0.446823043683637,0.0693920772082953,0.284340593439412,0.199444285668655
21799,0.111470994804424,0.0839224631742118,0.218800377000283,0.585806165021082
21800,0.0868485317551673,0.106275652009534,0.344397559545429,0.46247825668987
21801,0.146764049314037,0.226677849521291,0.270073666987567,0.356484434177105
21802,0.0535135638900071,0.17895693725286,0.446002798524773,0.32152670033236
21803,0.0756833805580009,0.127798192338893,0.521470766290068,0.275047660813039
21804,0.239390509746437,0.505996339143735,0.125722873385262,0.128890277724566
21805,0.451779512033895,0.0743956454230292,0.153780789601307,0.320044052941769
21806,0.0867518946326124,0.440018434394102,0.1986034835702,0.274626187403086
21807,0.133828855734856,0.420227811654999,0.176619689323636,0.269323643286509
21808,0.295349976220335,0.12679343640668,0.154509559695042,0.423347027677944
21809,0.59118877393019,0.081032098016798,0.0766170033821234,0.251162124670888
21810,0.623549303066061,0.0616936247208893,0.192238129645165,0.122518942567884
21811,0.194920086189147,0.485304494938402,0.234136720283453,0.0856386985889981
21812,0.136250226180001,0.0945604936312756,0.450128812993985,0.319060467194738
21813,0.238206804937792,0.476633166381215,0.0957884260166428,0.189371602664351
21814,0.129892130844994,0.337478261294008,0.399988276153548,0.132641331707449
21815,0.37801178052705,0.0976151616957457,0.332745154946287,0.191627902830918
21816,0.306444024487406,0.385437189875375,0.141215929810249,0.16690285582697
21817,0.155037963891697,0.102881752296384,0.638101884157219,0.103978399654701
21818,0.130904407555779,0.114411144852602,0.403814976540758,0.35086947105086
21819,0.241494812627907,0.195742748262387,0.128219105439787,0.434543333669919
21820,0.580976593065425,0.132412282823791,0.128705090479676,0.157906033631108
21821,0.154477197031986,0.176538197719542,0.447780729143403,0.221203876105069
21822,0.336020238160159,0.458641853247564,0.113040838280127,0.0922970703121501
21823,0.142860202791406,0.403849405238972,0.300149457771909,0.153140934197713
21824,0.135486208704269,0.497379403639555,0.270313297254097,0.0968210904020793
21825,0.0834070809743228,0.444594567673089,0.17987719027236,0.292121161080229
21826,0.19491745070754,0.466840652549212,0.272024622281875,0.0662172744613724
21827,0.0701688981070383,0.108866804541842,0.690382182580992,0.130582114770128
21828,0.144431945674688,0.502221914383585,0.138442404405048,0.214903735536679
21829,0.150210061850831,0.220089018317627,0.461668307954491,0.168032611877051
21830,0.153761618278783,0.166576562432643,0.490726239103881,0.188935580184693
21831,0.252283840553048,0.321683537858003,0.107725010094881,0.318307611494069
21832,0.221931864137208,0.440156569892805,0.0897933137607448,0.248118252209242
21833,0.524092599821998,0.0947518366890586,0.234577660592891,0.146577902896053
21834,0.489798746290021,0.204278781558393,0.150660509170481,0.155261962981106
21835,0.11518241647224,0.397266743862035,0.146258571948678,0.341292267717047
21836,0.0629592853316256,0.0934981827959224,0.561211687733039,0.282330844139413
21837,0.143613277396391,0.0789014318420345,0.385497229342809,0.391988061418765
21838,0.223466438180025,0.217826873017507,0.38767915646013,0.171027532342338
21839,0.110062267309751,0.465389294153497,0.150685787842045,0.273862650694707
21840,0.454820971154098,0.185998689754894,0.195991168113637,0.16318917097737
21841,0.448568386208386,0.191358449776616,0.165946739745744,0.194126424269254
21842,0.0806323981422872,0.291102988576768,0.462263246994405,0.16600136628654
21843,0.476418352719523,0.101061953969187,0.160702590335166,0.261817102976124
21844,0.072901303253123,0.475528330741083,0.236646182968596,0.214924183037198
21845,0.254496336803431,0.163386265854617,0.254439270350344,0.327678126991607
21846,0.0915099407266259,0.50216754673562,0.183253741609383,0.223068770928371
21847,0.356909713977192,0.120202293262578,0.339802364842579,0.183085627917651
21848,0.141382332751205,0.163186710999249,0.107619866788473,0.587811089461073
21849,0.38575318755428,0.409511288601067,0.0700453198537623,0.134690203990891
21850,0.442555932929362,0.173231934834221,0.111125619045237,0.27308651319118
21851,0.139390649678143,0.604006778593013,0.0542950799354933,0.202307491793351
21852,0.409211905473899,0.197492635912442,0.154350896823639,0.23894456179002
21853,0.0872807285604836,0.169490968517175,0.352299019262842,0.390929283659499
21854,0.389998415114348,0.147618446814897,0.142682567613423,0.319700570457332
21855,0.112818577051651,0.356186391220314,0.107634598181674,0.423360433546362
21856,0.443202143916145,0.205581430423451,0.250349274747338,0.100867150913066
21857,0.0918248113171305,0.426379452130406,0.131747496013102,0.350048240539363
21858,0.533442921535768,0.0901181590023666,0.0608203820368599,0.315618537425006
21859,0.438856089580187,0.0898501634571418,0.097393181234436,0.373900565728235
21860,0.479088454949405,0.257826152548885,0.0769629822379726,0.186122410263738
21861,0.107271923655938,0.169371755698356,0.557456289076163,0.165900031569542
21862,0.0438691352853172,0.501769269051115,0.269773297291454,0.184588298372114
21863,0.084711031179456,0.416382888604131,0.17159841947368,0.327307660742733
21864,0.265970548112733,0.506031870426209,0.0567630265537284,0.17123455490733
21865,0.116702514899295,0.306545041712361,0.424820910776251,0.151931532612093
21866,0.169821245247654,0.143226404011763,0.473667307537975,0.213285043202608
21867,0.0635652625871795,0.10493468906723,0.250488954702198,0.581011093643393
21868,0.104992406924559,0.0775915308552091,0.43487970624083,0.382536355979402
21869,0.256295817350268,0.0972579172411824,0.174912284726152,0.471533980682398
21870,0.197424412275643,0.141657004003121,0.278434257111279,0.382484326609956
21871,0.659990412625325,0.0899503673839702,0.0568037958082032,0.193255424182501
21872,0.0543523500219491,0.476813055453255,0.283610771862039,0.185223822662756
21873,0.33530540972115,0.345963075115712,0.228740203454226,0.0899913117089123
21874,0.0809360463807395,0.669327510416137,0.0920760408930231,0.1576604023101
21875,0.34142864175545,0.357071045850273,0.0568799782579425,0.244620334136334
21876,0.526282002462527,0.120758058808791,0.133392776335415,0.219567162393267
21877,0.0738043804692749,0.423203371816942,0.0843014367308213,0.418690810982962
21878,0.339879626245781,0.522741783701585,0.0453574630343145,0.0920211270183196
21879,0.24764848682642,0.225742389531579,0.110492472216064,0.416116651425937
21880,0.46573794566921,0.133062413790277,0.245245663084311,0.155953977456202
21881,0.105756424432864,0.291140172731779,0.169567094531225,0.433536308304132
21882,0.158731906367023,0.172139295644737,0.213382828851494,0.455745969136745
21883,0.0700755209217,0.291858088866885,0.208587132615198,0.429479257596217
21884,0.191338921550318,0.510075630768713,0.0409561538537199,0.257629293827249
21885,0.0940156411029369,0.424660058923091,0.0825637221265061,0.398760577847466
21886,0.204012123059724,0.227707258048591,0.117661309749336,0.450619309142349
21887,0.142630752647099,0.0860204219082718,0.469050021242197,0.302298804202432
21888,0.0656423171448569,0.36357288190977,0.400834377444054,0.169950423501319
21889,0.193057897402053,0.254951876874928,0.273106131861009,0.27888409386201
21890,0.299337091016168,0.197342158309422,0.178709546780734,0.324611203893676
21891,0.426904778437095,0.0647840602262681,0.364679380192073,0.143631781144564
21892,0.0753190274609965,0.384046287013241,0.11004457279401,0.430590112731752
21893,0.134459065794023,0.442746383991645,0.0961971744141926,0.32659737580014
21894,0.146419664001359,0.0877004019381575,0.319393061318024,0.446486872742459
21895,0.0506080590574156,0.0658269020462427,0.721608841522737,0.161956197373605
21896,0.368568820133863,0.160929775638953,0.320167533218027,0.150333871009157
21897,0.161947270348575,0.428979437260712,0.279866912798238,0.129206379592474
21898,0.187203768294207,0.300141620308014,0.279082631561062,0.233571979836717
21899,0.197527642912127,0.174158149247357,0.526102273995509,0.102211933845007
21900,0.117780378715308,0.111402153868914,0.155042457128149,0.615775010287628
21901,0.214492668379766,0.569809744172364,0.0476523231384981,0.168045264309372
21902,0.0686763815379499,0.176016280825262,0.592524142994047,0.162783194642741
21903,0.0893668552183953,0.134107459189347,0.576708487486837,0.199817198105421
21904,0.308172593446982,0.0890775014879535,0.267999138983067,0.334750766081997
21905,0.0736810595397317,0.393777530280407,0.278333351276456,0.254208058903405
21906,0.14033803499945,0.251887816044197,0.113236075747334,0.494538073209019
21907,0.0936948185383266,0.352950822394508,0.227850678195171,0.325503680871995
21908,0.317607692762759,0.22874960983491,0.199938005979454,0.253704691422877
21909,0.211061141263974,0.148717416854018,0.355584931231508,0.2846365106505
21910,0.412855268875415,0.198213020610786,0.144111648448718,0.244820062065082
21911,0.279569971351408,0.404785258743891,0.173964758418788,0.141680011485913
21912,0.199631310574685,0.501379347190663,0.0516609619714901,0.247328380263162
21913,0.18023134320588,0.304845502153979,0.175311807974066,0.339611346666075
21914,0.14792735055261,0.114069756385879,0.189673444571071,0.548329448490439
21915,0.258674303152615,0.149946459604087,0.301093198104036,0.290286039139263
21916,0.112389027681804,0.128422645058001,0.250348954768558,0.508839372491637
21917,0.126445237468833,0.163614955860365,0.212336990392829,0.497602816277973
21918,0.0863243243057327,0.13948398980113,0.603777344748431,0.170414341144707
21919,0.182824746142279,0.0719926893280034,0.605668371000458,0.139514193529259
21920,0.19264499230779,0.263756092793844,0.161950038904396,0.38164887599397
21921,0.119008648088061,0.606685264843073,0.093655483395468,0.180650603673398
21922,0.432410001611626,0.26752293207798,0.086824879590928,0.213242186719466
21923,0.172429377784862,0.102323463695499,0.203105096187412,0.522142062332227
21924,0.185185258670978,0.149500992851953,0.244969894915436,0.420343853561633
21925,0.387992844870089,0.21047118273617,0.233962529844401,0.167573442549339
21926,0.418333976151483,0.123369650484342,0.11527867034034,0.343017703023834
21927,0.11200414791167,0.158257030402635,0.434820150038062,0.294918671647633
21928,0.14346308639255,0.451328118958281,0.0703685940875924,0.334840200561576
21929,0.100872529883281,0.0945403303607809,0.154277586853845,0.650309552902093
21930,0.0635366909637559,0.292607225911024,0.249854434715301,0.394001648409919
21931,0.168581786086061,0.28273418805521,0.0737637431771671,0.474920282681561
21932,0.0988625446828964,0.0638634127916199,0.481953948883149,0.355320093642335
21933,0.0813821580561992,0.497444785764635,0.0735810742546624,0.347591981924504
21934,0.0769053538187145,0.342484324814252,0.188896544249693,0.391713777117341
21935,0.167538953575431,0.174228635936977,0.140256949896424,0.517975460591167
21936,0.204143134147512,0.233910419540645,0.17232852348738,0.389617922824463
21937,0.0465864723839735,0.117635203420597,0.541674227657794,0.294104096537635
21938,0.0601020388252756,0.410086282334124,0.151079617456937,0.378732061383664
21939,0.0919994409662277,0.342515755696791,0.117777808240593,0.447706995096388
21940,0.44781993321103,0.202069228390668,0.100996295061929,0.249114543336373
21941,0.0849681126998197,0.0781976590722529,0.329183862655435,0.507650365572493
21942,0.137777802260708,0.545619774817859,0.14779840584746,0.168804017073972
21943,0.0934385435032483,0.31886942133511,0.108204689740664,0.479487345420977
21944,0.0889642262391004,0.375988923253576,0.319448265002589,0.215598585504734
21945,0.0952104306526666,0.351273576969622,0.10212097082605,0.451395021551662
21946,0.350906785165173,0.173193925186374,0.1233037659148,0.352595523733653
21947,0.487082289308635,0.213117820247155,0.102946701862544,0.196853188581666
21948,0.102096917476153,0.521624072555311,0.210345783812514,0.165933226156022
21949,0.171148844504226,0.298774721016862,0.16525069028936,0.364825744189552
21950,0.10117472407692,0.389235100745586,0.118304014799965,0.391286160377529
21951,0.12136455037184,0.242806076805431,0.275069504011832,0.360759868810897
21952,0.347128469274085,0.085836887035479,0.115616362980415,0.451418280710021
21953,0.324584976516142,0.309380234434852,0.0813002565112998,0.284734532537706
21954,0.178831703107345,0.104001214195324,0.161014750605434,0.556152332091896
21955,0.426132845342061,0.117482683724399,0.15863736211712,0.297747108816419
21956,0.081157550067422,0.149613808838439,0.143024770269022,0.626203870825117
21957,0.338738401565667,0.144215129370775,0.291738397473859,0.225308071589699
